filename,width,height,class,xmin,ymin,xmax,ymax
images (41).jpg,275,183,guacamaya,34,4,275,182
images (42).jpg,318,159,guacamaya,119,16,187,130
images (42).jpg,318,159,guacamaya,184,14,259,120
images (43).jpg,311,162,guacamaya,56,53,138,160
images (43).jpg,311,162,guacamaya,132,1,280,162
images (44).jpg,277,182,guacamaya,63,23,164,151
images (44).jpg,277,182,guacamaya,166,29,256,172
images (45).jpg,182,277,guacamaya,24,14,138,239
images (46).jpg,252,200,guacamaya,52,4,211,199
images (47).jpg,284,177,guacamaya,19,16,260,144
images (48).jpg,262,192,guacamaya,66,28,122,125
images (48).jpg,262,192,guacamaya,147,47,206,142
images (49).jpg,183,275,guacamaya,40,90,147,248
images (49).jpg,183,275,guacamaya,78,38,127,94
images (5).jpg,196,258,guacamaya,15,9,187,202
images (6).jpg,275,183,guacamaya,65,22,198,155
images (7).jpg,303,166,guacamaya,51,7,232,158
images (8).jpg,300,168,guacamaya,11,1,211,168
images (9).jpg,284,177,guacamaya,83,18,284,167
images.jpg,301,167,guacamaya,35,2,281,162
Información-sobre-el-Guacamayo-Azul-2.jpg,550,413,guacamaya,12,60,408,413
jirafa (1).jpg,640,480,Jirafa,67,23,328,330
jirafa (10).jpg,1200,630,Jirafa,408,61,810,548
Jirafa (14).jpg,696,603,Jirafa,220,256,301,348
Jirafa (14).jpg,696,603,Jirafa,505,20,620,255
jirafa (15).jpg,780,496,Jirafa,255,49,482,251
jirafa (15).jpg,780,496,Jirafa,304,267,490,468
jirafa (16).jpg,800,520,Jirafa,143,29,800,468
jirafa (2).jpg,960,642,Jirafa,395,161,628,295
jirafa (3).jpg,600,350,Jirafa,293,57,397,155
Jirafa (4).jpg,1200,652,Jirafa,317,228,566,537
jirafa (5).jpg,1140,638,Jirafa,351,5,643,556
jirafa (5).jpg,1140,638,Jirafa,12,315,315,578
jirafa (5).jpg,1140,638,Jirafa,633,266,731,396
jirafa (6).jpg,1330,750,Jirafa,103,14,1058,616
jirafa (7).jpg,684,900,Jirafa,76,12,552,882
jirafa (8).jpg,299,383,Jirafa,1,64,122,370
Jirafa (9).jpg,340,190,Jirafa,99,26,135,63
Jirafa (9).jpg,340,190,Jirafa,126,58,144,86
Jirafa (9).jpg,340,190,Jirafa,146,50,183,88
Jirafa (9).jpg,340,190,Jirafa,207,16,250,58
Jirafa chapultepec.jpg,400,590,Jirafa,80,12,381,429
jirafa-acuarela_119039-27.jpg,281,338,Jirafa,17,23,280,314
jirafa-aislada-12314083.jpg,600,900,Jirafa,70,35,525,844
jirafa-dibujos-animados-aislado-sobre-fondo-blanco_29190-4316.jpg,325,338,Jirafa,35,1,264,333
jirafa.jpg,793,527,Jirafa,155,23,404,307
jirafa.jpg,793,527,Jirafa,417,84,666,525
jirafa1.jpg,1000,536,Jirafa,325,9,786,462
jirafa10.jpg,300,243,Jirafa,124,2,169,48
jirafa10.jpg,300,243,Jirafa,165,23,194,84
jirafa11.jpg,1024,768,Jirafa,455,38,695,317
jirafa12.jpg,288,175,Jirafa,113,4,172,41
jirafa12.jpg,288,175,Jirafa,122,58,166,112
jirafa13.jpg,313,161,Jirafa,67,1,249,161
jirafa14.jpg,279,181,Jirafa,36,40,135,111
jirafa15.jpg,183,275,Jirafa,35,6,163,256
jirafa16.jpg,274,184,Jirafa,84,7,197,87
jirafa17.jpg,226,223,Jirafa,51,5,170,145
jirafa18.jpg,259,194,Jirafa,132,17,209,102
jirafa19.jpg,275,183,Jirafa,84,23,146,100
jirafa2.jpg,736,1104,Jirafa,17,128,626,814
jirafa20.jpg,259,194,Jirafa,78,26,183,120
jirafa21.jpg,200,200,Jirafa,9,1,189,184
jirafa22.jpg,259,194,Jirafa,75,31,127,93
jirafa23.jpg,276,183,Jirafa,77,59,167,144
jirafa24.jpg,183,275,Jirafa,71,65,127,140
jirafa25.jpg,275,183,Jirafa,45,52,91,83
jirafa25.jpg,275,183,Jirafa,94,22,141,63
jirafa26.jpg,303,167,Jirafa,67,3,235,120
jirafa27.jpg,300,168,Jirafa,77,10,228,71
jirafa27.jpg,300,168,Jirafa,98,64,211,143
jirafa28.jpg,286,176,Jirafa,122,5,183,86
jirafa29.jpg,206,245,Jirafa,14,8,175,192
jirafa3.jpg,220,147,Jirafa,18,17,198,136
jirafa30.jpg,301,168,Jirafa,194,9,245,54
jirafa30.jpg,301,168,Jirafa,235,30,281,64
jirafa31.jpg,300,168,Jirafa,115,11,173,55
jirafa31.jpg,300,168,Jirafa,215,2,259,43
jirafa32.jpg,275,183,Jirafa,62,22,90,54
jirafa32.jpg,275,183,Jirafa,86,3,128,41
jirafa33.jpg,297,170,Jirafa,61,6,130,55
jirafa34.jpg,275,183,Jirafa,78,1,187,118
jirafa35.jpg,284,177,Jirafa,158,100,255,164
jirafa36.jpg,259,194,Jirafa,54,2,258,194
jirafa37.jpg,225,225,Jirafa,64,14,168,210
jirafa38.jpg,300,168,Jirafa,49,1,259,158
jirafa39.jpg,276,183,Jirafa,61,11,144,153
jirafa39.jpg,276,183,Jirafa,137,33,201,130
jirafa4.jpg,712,475,Jirafa,318,12,694,387
jirafa40.jpg,231,219,Jirafa,19,15,202,204
jirafa41.jpg,176,286,Jirafa,12,13,170,262
jirafa42.jpg,183,275,Jirafa,17,9,171,236
jirafa43.jpg,300,168,Jirafa,89,28,214,144
jirafa44.jpg,259,194,Jirafa,85,22,245,142
jirafa45.jpg,183,275,Jirafa,10,18,159,230
jirafa46.jpg,229,220,Jirafa,7,10,181,156
jirafa47.jpg,275,183,Jirafa,43,48,73,88
jirafa47.jpg,275,183,Jirafa,74,60,106,95
jirafa47.jpg,275,183,Jirafa,83,31,113,69
jirafa47.jpg,275,183,Jirafa,98,13,142,57
jirafa48.jpg,293,172,Jirafa,46,11,104,80
jirafa48.jpg,293,172,Jirafa,108,44,131,76
jirafa48.jpg,293,172,Jirafa,157,8,204,61
jirafa48.jpg,293,172,Jirafa,242,23,286,91
jirafa49.jpg,195,258,Jirafa,41,7,126,130
jirafa5.jpg,259,194,Jirafa,26,3,186,161
jirafa50.jpg,290,174,Jirafa,76,4,168,76
jirafa51.jpg,311,162,Jirafa,24,4,151,124
jirafa51.jpg,311,162,Jirafa,246,37,297,89
jirafa52.jpg,211,238,Jirafa,37,5,188,187
jirafa53.jpg,183,275,Jirafa,54,36,135,229
jirafa54.jpg,250,201,Jirafa,50,4,161,104
jirafa55.jpg,259,194,Jirafa,36,12,215,178
jirafa56.jpg,183,276,Jirafa,11,28,143,261
jirafa57.jpg,275,183,Jirafa,71,39,104,95
jirafa57.jpg,275,183,Jirafa,161,33,218,109
jirafa58.jpg,286,176,Jirafa,101,5,252,158
jirafa59.jpg,227,222,Jirafa,136,1,190,113
jirafa6.jpg,250,333,Jirafa,119,46,238,151
jirafa7.jpg,1200,1600,Jirafa,578,33,1125,603
jirafa8.jpg,275,183,Jirafa,15,9,245,183
jirafa80.jpg,299,169,Jirafa,138,8,281,151
jirafa81.jpg,300,168,Jirafa,21,6,292,163
jirafa82.jpg,275,183,Jirafa,79,14,261,183
jirafa82.jpg,275,183,Jirafa,89,17,251,183
jirafa83.jpg,294,172,Jirafa,67,2,177,118
jirafa84.jpg,259,194,Jirafa,141,13,229,86
jirafa85.jpg,300,168,Jirafa,82,31,232,145
jirafa86.jpg,199,254,Jirafa,80,1,199,144
jirafa87.jpg,286,176,Jirafa,85,36,119,77
jirafa87.jpg,286,176,Jirafa,113,32,140,68
jirafa88.jpg,222,227,Jirafa,38,5,164,125
jirafa89.jpg,300,168,Jirafa,84,12,277,143
jirafa9.jpg,275,183,Jirafa,74,14,133,63
jirafa9.jpg,275,183,Jirafa,133,7,191,68
jirafa90.jpg,275,183,Jirafa,121,32,268,138
jirafa90.jpg,275,183,Jirafa,27,15,140,161
jirafa91.jpg,259,194,Jirafa,33,10,224,173
jirafa92.jpg,225,225,Jirafa,14,46,51,109
jirafa92.jpg,225,225,Jirafa,40,87,102,132
jirafa93.jpg,275,183,Jirafa,82,21,142,114
jirafa94.jpg,275,183,Jirafa,2,26,84,154
jirafa94.jpg,275,183,Jirafa,126,69,184,182
jirafa94.jpg,275,183,Jirafa,230,93,258,167
jirafa95.jpg,291,173,Jirafa,14,11,108,128
jirafa95.jpg,291,173,Jirafa,95,52,175,173
jirafa96.jpg,275,183,Jirafa,92,15,174,83
jirafa96.jpg,275,183,Jirafa,193,36,249,123
jirafa97.jpg,291,173,Jirafa,106,1,213,96
jirafa98.png,257,196,Jirafa,93,13,257,74
jirafas (1).jpg,800,516,Jirafa,291,28,552,503
Jirafas (2).jpg,1200,543,Jirafa,764,46,1111,273
Jirafas (2).jpg,1200,543,Jirafa,338,143,649,282
jirafas (3).jpg,860,484,Jirafa,210,239,305,334
jirafas (3).jpg,860,484,Jirafa,455,22,547,135
jirafas (3).jpg,860,484,Jirafa,517,1,616,107
jirafas.jpg,500,500,Jirafa,130,174,211,273
jirafas.jpg,500,500,Jirafa,155,7,312,178
Jirafa_3.jpg,220,220,Jirafa,9,4,83,60
Jirafa_3.jpg,220,220,Jirafa,25,61,87,123
medidas-cuello-de-la-jirafa.jpg,825,510,Jirafa,179,16,665,476
nombres-para-pitbull.jpg,640,480,Perro Pitbull,25,44,580,478
northern-giraffe-drawing-animal-presentation-jirafa.jpg,728,800,Jirafa,101,113,661,723
omo-jirafa.jpg,676,440,Jirafa,145,39,305,264
parrot-2796741_960_720.jpg,960,640,guacamaya,252,83,874,597
parrot-5028066_960_720.jpg,960,640,guacamaya,56,93,530,640
parrot-5028066_960_720.jpg,960,640,guacamaya,534,116,940,640
parrot_ara_rainbow_parrot_bird_beak_animals_color_zoo-1051731 (1).jpg,1200,862,guacamaya,473,89,1099,836
parrot_ara_rainbow_parrot_bird_beak_animals_color_zoo-1051731.jpg,1200,862,guacamaya,490,70,1064,829
perros-pitbull.jpg,335,400,Perro Pitbull,45,5,307,388
Pit.jpg,268,246,Perro Pitbull,34,2,226,198
pitbull-3-450x270.jpg,450,270,Perro Pitbull,118,5,373,240
pitbull-correa.jpg,640,380,Perro Pitbull,249,8,640,331
pitbull-perro-2.jpg,630,330,Perro Pitbull,269,1,617,271
pitbull.jpg,980,550,Perro Pitbull,208,25,730,550
Pitbull1.jpg,498,305,Perro Pitbull,151,3,395,305
Pitbull10.jpg,225,225,Perro Pitbull,32,20,216,209
Pitbull11.jpg,282,179,Perro Pitbull,99,4,234,175
Pitbull13.jpg,303,166,Perro Pitbull,114,6,290,146
Pitbull14.jpg,300,300,Perro Pitbull,88,9,253,226
Pitbull15.jpg,236,349,Perro Pitbull,55,32,236,340
Pitbull16.jpg,600,329,Perro Pitbull,194,2,507,300
Pitbull17.jpg,340,255,Perro Pitbull,64,36,140,116
Pitbull17.jpg,340,255,Perro Pitbull,134,60,241,137
Pitbull17.jpg,340,255,Perro Pitbull,122,5,201,60
Pitbull19.jpg,300,225,Perro Pitbull,119,70,259,220
Pitbull2.jpeg,300,300,Perro Pitbull,105,21,241,261
Pitbull20.jpg,300,168,Perro Pitbull,95,2,235,149
Pitbull21.jpg,275,183,Perro Pitbull,23,15,257,179
Pitbull22.jpg,184,274,Perro Pitbull,21,28,169,185
Pitbull23.jpg,299,168,Perro Pitbull,120,25,251,133
Pitbull23.jpg,299,168,Perro Pitbull,1,30,104,137
Pitbull25.jpg,764,514,Perro Pitbull,246,16,508,378
Pitbull27.jpg,328,154,Perro Pitbull,97,1,180,111
Pitbull27.jpg,328,154,Perro Pitbull,21,82,79,140
Pitbull27.jpg,328,154,Perro Pitbull,183,69,230,117
Pitbull28.jpg,259,194,Perro Pitbull,46,7,151,141
Pitbull29.jpg,800,450,Perro Pitbull,43,43,293,433
Pitbull3.jpg,600,600,Perro Pitbull,134,61,484,514
Pitbull30.jpg,308,164,Perro Pitbull,127,2,225,113
Pitbull31.jpg,299,168,Perro Pitbull,67,12,197,163
Pitbull32.jpg,275,183,Perro Pitbull,62,15,207,178
Pitbull33.jpg,285,177,Perro Pitbull,104,12,277,154
Pitbull34.jpg,300,168,Perro Pitbull,92,2,202,164
Pitbull35.jpg,222,227,Perro Pitbull,79,4,218,148
Pitbull36.jpg,225,225,Perro Pitbull,2,1,190,203
Pitbull37.jpg,275,183,Perro Pitbull,126,5,228,183
Pitbull38.jpg,297,170,Perro Pitbull,55,2,154,163
Pitbull39.jpg,240,210,Perro Pitbull,32,11,225,199
Pitbull4.jpg,220,293,Perro Pitbull,45,66,168,245
Pitbull40.jpg,224,224,Perro Pitbull,26,2,185,224
Pitbull41.jpg,275,183,Perro Pitbull,50,18,121,97
Pitbull41.jpg,275,183,Perro Pitbull,113,14,205,101
Pitbull42.jpg,303,166,Perro Pitbull,89,1,202,106
Pitbull43.jpg,275,183,Perro Pitbull,100,37,176,144
Pitbull44.jpg,258,195,Perro Pitbull,55,10,127,110
Pitbull44.jpg,258,195,Perro Pitbull,152,71,184,121
Pitbull45.jpg,259,194,Perro Pitbull,55,1,186,130
Pitbull46.jpg,239,211,Perro Pitbull,28,10,153,130
Pitbull47.jpg,224,225,Perro Pitbull,31,12,153,224
Pitbull48.jpg,250,202,Perro Pitbull,69,6,203,202
Pitbull49.jpg,299,168,Perro Pitbull,97,38,201,168
Pitbull5.jpg,660,400,Perro Pitbull,236,26,561,399
Pitbull50.jpg,205,245,Perro Pitbull,32,4,190,242
Pitbull51.jpg,224,225,Perro Pitbull,44,13,191,185
Pitbull52.jpg,318,159,Perro Pitbull,5,5,131,127
Pitbull52.jpg,318,159,Perro Pitbull,164,6,286,150
Pitbull53.jpg,286,176,Perro Pitbull,23,3,223,156
Pitbull54.jpg,265,190,Perro Pitbull,110,10,234,153
Pitbull55.jpg,284,177,Perro Pitbull,64,1,212,177
Pitbull56.jpg,205,245,Perro Pitbull,33,8,205,227
Pitbull57.jpg,225,225,Perro Pitbull,29,2,172,223
Pitbull58.jpg,221,228,Perro Pitbull,23,12,173,227
Pitbull59.jpg,252,200,Perro Pitbull,34,9,218,182
Pitbull6.jpg,270,480,Perro Pitbull,62,47,176,286
Pitbull60.jpg,168,300,Perro Pitbull,21,9,159,279
Pitbull61.jpg,300,168,Perro Pitbull,152,3,242,137
Pitbull62.jpg,299,168,Perro Pitbull,57,13,219,157
Pitbull63.jpg,275,183,Perro Pitbull,74,20,218,180
Pitbull64.jpg,259,194,Perro Pitbull,85,1,204,147
Pitbull65.jpg,304,165,Perro Pitbull,106,1,189,112
Pitbull66.jpg,209,241,Perro Pitbull,46,17,165,234
Pitbull67.jpg,201,251,Perro Pitbull,32,3,177,237
Pitbull68.jpg,191,264,Perro Pitbull,21,2,191,251
Pitbull69.jpg,226,223,Perro Pitbull,23,13,212,210
Pitbull7.jpg,360,480,Perro Pitbull,67,60,354,480
Pitbull70.jpg,208,242,Perro Pitbull,9,1,175,242
Pitbull71.jpg,218,231,Perro Pitbull,18,8,210,212
Pitbull72.jpg,262,193,Perro Pitbull,47,3,241,181
Pitbull73.jpg,280,180,Perro Pitbull,63,1,266,169
Pitbull74.jpg,189,266,Perro Pitbull,71,19,189,218
Pitbull75.jpg,259,194,Perro Pitbull,35,14,229,194
Pitbull8.jpg,449,800,Perro Pitbull,55,157,411,655
Pitbull81.jpg,314,161,Perro Pitbull,103,4,294,149
Pitbull82.jpg,225,225,Perro Pitbull,34,3,187,222
Pitbull83.jpg,241,209,Perro Pitbull,34,18,132,170
Pitbull84.jpg,234,216,Perro Pitbull,31,7,200,210
Pitbull85.jpg,194,260,Perro Pitbull,29,11,182,239
Pitbull86.jpg,207,244,Perro Pitbull,40,11,202,195
Pitbull87.jpg,162,311,Perro Pitbull,19,9,160,253
Pitbull88.jpg,304,166,Perro Pitbull,111,9,236,163
Pitbull89.jpg,591,591,Perro Pitbull,74,43,507,482
Pitbull9.jpg,497,720,Perro Pitbull,40,23,323,252
Pitbull9.jpg,497,720,Perro Pitbull,90,269,406,720
Pitbull90.jpg,989,558,Perro Pitbull,346,21,770,549
Pitbull92.jpg,1200,800,Perro Pitbull,476,72,1144,662
Pitbull93.jpg,500,333,Perro Pitbull,134,32,371,278
Pitbull94.jpg,1280,720,Perro Pitbull,457,37,1029,618
Pitbull96.jpg,600,362,Perro Pitbull,133,11,463,337
Pitbull97.jpg,750,522,Perro Pitbull,127,96,615,470
Pitbull98.jpg,1280,720,Perro Pitbull,342,28,1044,612
pitbullhappiness-IG.jpg,350,430,Perro Pitbull,42,53,321,409
Pittbull.jpg,750,422,Perro Pitbull,136,36,591,422
portada-jirafa.jpg,860,450,Jirafa,236,14,731,422
precioso-perro-Pitbull-de-dos-colores.jpg,1200,800,Perro Pitbull,197,65,900,800
razas_de_gatos_-_comun_europeo-320x320.jpg,320,320,Gato,22,55,307,275
ROV_19319.jpg,2048,1360,guacamaya,7,80,1173,1300
spix-macaws-shutterstock_716925610-Converted.eps-01.jpg,591,591,guacamaya,39,51,539,521
toolkit-watermark-1549387005380.jpg,415,261,guacamaya,135,108,415,248
UFTSYLO52RAXNA4R6W32BQOTKA.jpg,980,528,guacamaya,205,1,888,345
unnamed.jpg,450,450,guacamaya,112,3,397,386
Zoologico_3_t670x670_c670x670.jpg,670,502,Jirafa,205,17,636,181
